column,row,label,context,label_clean,kg_id,kg_labels,kg_aliases,method,kg_descriptions,pagerank,retrieval_score,GT_kg_id,GT_kg_label,evaluation_label,aligned_pagerank,monge_elkan,monge_elkan_aliases,jaro_winkler,levenshtein,des_cont_jaccard,des_cont_jaccard_normalized,smallest_qnode_number,num_char,num_tokens,singleton,context_score
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55607561,Christian Coleman (rugby union),"Christian Coleman (. union)|union), C. C. (.|C. C. (. union)|Christian C. (rugby union)",fuzzy-augmented,Welsh rugby union footballer,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6615575396825397,0.6046130952380953,0.4431643625192012,0.29032258064516125,0.0,0.0,0,31,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55609840,Donald Grant|Donald Grant (rugby union),"Donald Grant (. union)|D. G. (. union)|union), D. G. (.|Donald G. (rugby union)",fuzzy-augmented,British association football player (1892-1962),3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.7177083333333334,0.6607638888888889,0.4761904761904762,0.34615384615384615,0.0,0.0,0,39,5,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55612499,George Aitchison|George Aitchison (rugby union),"G. A. (. union)|union), G. A. (.|George A. (rugby union)|George Aitchison (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6899305555555555,0.6795138888888889,0.5029761904761905,0.30000000000000004,0.0,0.0,0,47,5,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55623135,Miles Reid (rugby union)|Miles Reid,"union), M. R. (.|M. R. (. union)|Miles Reid (. union)|Miles R. (rugby union)",fuzzy-augmented,english rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6458333333333333,0.5888888888888888,0.45515873015873015,0.29166666666666663,0.0,0.0,0,35,5,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55628200,Owen Hills (rugby union),"union), O. H. (.|Owen Hills (. union)|Owen H. (rugby union)|O. H. (. union)",fuzzy-augmented,English rugby union footballer,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6527777777777778,0.5958333333333333,0.45515873015873015,0.29166666666666663,0.0,0.0,0,24,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55631860,Robert Whitworth (rugby union)|Robert Whitworth,"union), R. W. (.|R. W. (. union)|Robert W. (rugby union)|Robert Whitworth (. union)",fuzzy-augmented,British association football player (1914-2002),3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6666666666666667,0.6097222222222223,0.4898809523809524,0.2666666666666667,0.0,0.0,0,47,5,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55635743,Thomas Gordon (rugby union),"T. G. (. union)|Thomas G. (rugby union)|Thomas Gordon (. union)|union), T. G. (.",fuzzy-augmented,rugby player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.65625,0.5993055555555555,0.4391534391534391,0.2962962962962963,0.0,0.0,0,27,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55637754,William Thomson (rugby union)|William Thomson,"union), W. T. (.|William Thomson (. union)|W. T. (. union)|William T. (rugby union)",fuzzy-augmented,Scottish rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6532738095238095,0.5963293650793651,0.5126984126984127,0.27586206896551724,0.0,0.0,0,45,5,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q96316281,David Lang (rugby union),"D. L. (. union)|David Lang (. union)|union), D. L. (.|David L. (rugby union)",fuzzy-augmented,Scotland international rugby union player born 1852,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6965277777777779,0.6395833333333334,0.501984126984127,0.33333333333333337,0.0,0.0,0,24,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q3624721,José Pancetti,"Pancetti, J. G.|Giuseppe Giannini Pancetti|José Gianini Pancetti|Giuseppe Pancetti|Jose G. Pancetti|José G. Pancetti|Pancetti, J.|J. Pancetti|Giuseppe Gianinni Pancetti|Jose Gianini Pancetti|Giuseppe G. Pancetti|J. G. Pancetti|Giuseppe Giovanni Pancetti|Jose Pancetti",fuzzy-augmented,Brazilian painter,5.2230362543559925e-09,17.119799,Q7131568,Panpatti Union,-1,0.0,0.6833333333333333,0.7361111111111112,0.5366300366300366,0.0714285714285714,0.0,0.0,0,13,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55623028,Mick Lane (rugby union),"Michael Francis Lane|Mick Lane (. union)|Michael Lane|Mick L. (rugby union)|Michael F. Lane|union), M. L. (.|M. L. (. union)",fuzzy-augmented,Irish rugby union player (1926-),3.5396131256502836e-09,17.059263,Q7131568,Panpatti Union,-1,0.0,0.6986111111111111,0.6416666666666666,0.4520358868184955,0.34782608695652173,0.0,0.0,0,23,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q21548862,Alessandra Pancetti,"Pancetti, A.|A. Pancetti",fuzzy-augmented,,3.5396131256502836e-09,16.925003,Q7131568,Panpatti Union,-1,0.0,0.663888888888889,0.6875,0.5258980785296575,0.1578947368421053,0.0,0.0,0,19,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q21549946,Tommaso Pancetti,"T. Pancetti|Pancetti, T.",fuzzy-augmented,,3.5396131256502836e-09,16.925003,Q7131568,Panpatti Union,-1,0.0,0.6654761904761906,0.5520833333333334,0.5869708994708994,0.125,0.0,0.0,0,16,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q46044230,Floria Pancetti,"F. Pancetti|Pancetti, F.|pancetti f.c.",fuzzy-augmented,researcher,3.5396131256502836e-09,16.925003,Q7131568,Panpatti Union,-1,0.0,0.6548611111111111,0.5520833333333334,0.6365079365079365,0.06666666666666665,0.0,0.0,0,15,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q96097742,Alessandro Pancotti,"A. Pancotti|Pancotti, A.",fuzzy-augmented,Italian poet,3.5396131256502836e-09,16.925003,Q7131568,Panpatti Union,-1,0.0,0.6909722222222223,0.7145833333333333,0.4799498746867168,0.21052631578947367,0.0,0.0,0,19,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q3568721,William Inglis,"William I. (rugby union)|William Inglis (rugby union)|W. Inglis|union), W. I. (.|William Inglis (. union)|W. I. (. union)|Inglis, W.",fuzzy-augmented,rugby union player,5.177547911421655e-09,16.722755,Q7131568,Panpatti Union,-1,0.0,0.48769841269841274,0.673313492063492,0.4380952380952381,0.1428571428571429,0.0,0.0,0,14,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55614885,James Murphy,"union), J. M. (.|Murphy, J.|James Murphy (rugby union)|James Murphy (. union)|James M. (rugby union)|J. Murphy|J. M. (. union)",fuzzy-augmented,South African rugby union footballer,3.5396131256502836e-09,16.722755,Q7131568,Panpatti Union,-1,0.0,0.44861111111111107,0.6420138888888889,0.45634920634920634,0.1428571428571429,0.0,0.0,0,12,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q12985967,Pambatti Siddhar,"P. Siddhar|Siddhar, P.",fuzzy-augmented,Indian monk,3.5396131256502836e-09,16.35469,Q7131568,Panpatti Union,-1,0.0,0.6571428571428571,0.49464285714285716,0.6904761904761904,0.4375,0.0,0.0,0,16,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q2229645,P.N.Patti|P. N. Patti,,fuzzy-augmented,"human settlement in Salem district, Tamil Nadu, India",3.5396131256502836e-09,16.17424,Q7131568,Panpatti Union,-1,0.0,0.7489914021164021,0.0,0.7404761904761905,0.4285714285714286,0.0,0.0,0,21,3,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q7130021,Panampatti,,fuzzy-augmented,"village in Tamil Nadu, India",3.5396131256502836e-09,16.17424,Q7131568,Panpatti Union,-1,0.0,0.8014583333333333,0.0,0.8241666666666667,0.4285714285714286,0.0,0.0,0,10,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q99763886,Pancetti,,fuzzy-augmented,family name,5.0439486874724064e-09,15.514655,Q7131568,Panpatti Union,-1,0.0,0.7729166666666667,0.0,0.8083333333333333,0.4285714285714286,0.0,0.0,0,8,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q5607719,Gretchen Ulion,"Ulion, G.|G. Ulion",fuzzy-augmented,American ice hockey player,3.5396131256502836e-09,15.397784,Q7131568,Panpatti Union,-1,0.0,0.6545833333333333,0.5504166666666667,0.5238095238095238,0.3571428571428571,0.0,0.0,0,14,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q62592377,Jean-Pierre Unimon,"Unimon, J.|J. Unimon",fuzzy-augmented,cyclist,4.175332654659229e-09,15.397784,Q7131568,Panpatti Union,-1,0.0,0.7911616161616162,0.5881944444444445,0.7232804232804232,0.5,0.0,0.0,0,18,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q62668825,Alexandre Pancotti,"A. Pancotti|Pancotti, A.",fuzzy-augmented,researcher,3.5396131256502836e-09,15.292608,Q7131568,Panpatti Union,-1,0.0,0.6937500000000001,0.7145833333333333,0.546957671957672,0.2222222222222222,0.0,0.0,0,18,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q5913395,Ignacio Martín Goenaga|Ignacio Martín,"Ignacio Martin|Ignacio Martin Goenaga|Ignacio M. (rugby union)|Ignacio Martin (rugby union)|Iggy Martin|Ignacio Martín|union), I. M. (.|Ignacio Martín (rugby union)|Goenaga, I. M.|Ignacio M. Goenaga|I. M. (. union)|Ignacio Martín (. union)|I. M. Goenaga",fuzzy-augmented,Spanish rugby player,3.894754063404397e-09,15.221478,Q7131568,Panpatti Union,-1,0.0,0.49335317460317457,0.7202876984126985,0.6507936507936508,0.2272727272727273,0.0,0.0,0,37,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q7131984,Panwatta,,fuzzy-augmented,"village in Central Province, Sri Lanka",3.5396131256502836e-09,15.082862,Q7131568,Panpatti Union,-1,0.0,0.7729166666666667,0.0,0.8083333333333333,0.4285714285714286,0.0,0.0,0,8,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q1008574,Droisy,Panlatte,fuzzy-augmented,"commune in Eure, France",3.739426991575012e-08,14.9015255,Q7131568,Panpatti Union,-1,0.0,0.30833333333333335,0.7729166666666667,0.0,0.0714285714285714,0.0,0.0,0,6,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q3822761,pansoti|Pansoti|pansotti,Pansotti|pansoti,fuzzy-augmented,Italian stuffed pasta,3.5396131256502836e-09,14.812675,Q7131568,Panpatti Union,-1,0.0,0.8,0.8,0.8083333333333333,0.4285714285714286,0.0,0.0,0,24,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q18506642,Panzotti,,fuzzy-augmented,human settlement in Italy,3.5396131256502836e-09,14.588473,Q7131568,Panpatti Union,-1,0.0,0.8,0.0,0.8083333333333333,0.4285714285714286,0.0,0.0,0,8,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q16447698,Pyotr Markov (Hero of the Soviet Union),"Pyotr Markov (. of the Soviet Union)|Union), P. M. (. O. T. S.|Pyotr Markov (Hero of the S. Union)|P. M. (. O. T. S. Union)|Pyotr M. (Hero of the Soviet Union)|Pyotr Markov (Hero O. the Soviet Union)|Pyotr Markov (Hero of T. Soviet Union)",fuzzy-augmented,Hero of the Soviet Union,3.5396131256502836e-09,14.375342,Q7131568,Panpatti Union,-1,0.0,0.584126984126984,0.584126984126984,0.4284493284493285,0.2564102564102564,0.0,0.0,0,39,7,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q5392454,Ermil Pangrati|Ermil A. Pangrati,"E. Pangratti|Ermil Pangratti|E. Pangrati|Pangrati, E.|Pangratti, E.",fuzzy-augmented,Romanian mathematician and architect,3.5396131256502836e-09,14.323453,Q7131568,Panpatti Union,-1,0.0,0.675,0.692824074074074,0.5892857142857143,0.11764705882352944,0.0,0.0,0,32,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q7802955,Tiloya Panatti,,fuzzy-augmented,,3.5396131256502836e-09,14.320783,Q7131568,Panpatti Union,-1,0.0,0.7743055555555556,0.0,0.6137566137566138,0.0,0.0,0.0,0,14,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q375938,Adriano Panatta,"Panatta, A.|A. Panatta|Panatta",fuzzy-augmented,Italian tennis player,4.887781612521756e-09,14.191929,Q7131568,Panpatti Union,-1,0.0,0.7351190476190477,0.7931547619047619,0.6603174603174603,0.1333333333333333,0.0,0.0,0,15,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q18452396,Pianatti,,fuzzy-augmented,human settlement in Italy,3.5396131256502836e-09,13.848049,Q7131568,Panpatti Union,-1,0.0,0.7895833333333333,0.0,0.8339285714285714,0.4285714285714286,0.0,0.0,0,8,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q69989598,Palpatti Branch Post Office,,fuzzy-augmented,,3.5396131256502836e-09,13.474802,Q7131568,Panpatti Union,-1,0.0,0.6666666666666667,0.0,0.6948853615520282,0.37037037037037035,0.0,0.0,0,27,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q70124058,Pampatti Branch Post Office,,fuzzy-augmented,,3.5396131256502836e-09,13.474802,Q7131568,Panpatti Union,-1,0.0,0.6666666666666667,0.0,0.6948853615520282,0.37037037037037035,0.0,0.0,0,27,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q1237228,Domenico Panetti,"Panetti|D. Panetti|Panetti, D.",fuzzy-augmented,Italian painter (1460-1530),4.7564600527254716e-09,13.395506,Q7131568,Panpatti Union,-1,0.0,0.7291666666666666,0.7931547619047619,0.6240079365079364,0.125,0.0,0.0,0,16,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q1203848,Fausto Papetti,"F. Danieli|F. Papetti|Papetti|Papetti, F.|Danieli, F.|Fausto Danieli",fuzzy-augmented,"naturalized Swiss, Italian recording artist; alto saxophone player",6.567831293094343e-09,13.395506,Q7131568,Panpatti Union,-1,0.0,0.7365079365079366,0.6714285714285715,0.6428571428571429,0.0714285714285714,0.0,0.0,0,14,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q21522622,Carlo Papetti,"C. Papetti|Papetti|Papetti, C.",fuzzy-augmented,botanist,3.5396131256502836e-09,13.395506,Q7131568,Panpatti Union,-1,0.0,0.680952380952381,0.6714285714285715,0.6456043956043956,0.0714285714285714,0.0,0.0,0,13,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q714004,Păpăuți,,fuzzy-augmented,"village in Covasna County, Romania",9.885188620308757e-09,13.381043,Q7131568,Panpatti Union,-1,0.0,0.4508928571428571,0.0,0.5476190476190476,0.2857142857142857,0.0,0.0,0,7,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q2282509,Union démocrate pour les consommateurs|Democratic Union for Consumers|Unione Democratica per i Consumatori,Union democratique|Union démocratique|UDpC|Unione Democratica|Unione Democratica Consumatori|Union democrate pour les consommateurs,fuzzy-augmented,,3.5396131256502836e-09,13.00926,Q7131568,Panpatti Union,-1,0.0,0.6592929292929293,0.7708333333333333,0.6476190476190476,0.2666666666666667,0.0,0.0,0,106,12,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q102283387,F. Panigatti,"Panigatti, F.|F. Panigatti",fuzzy-augmented,librettist,3.5396131256502836e-09,12.848413,Q7131568,Panpatti Union,-1,0.0,0.5780092592592593,0.5780092592592593,0.6494708994708994,0.2142857142857143,0.0,0.0,0,12,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q6983458,Nazim Panipati,"N. Panipati|Panipati, N.",fuzzy-augmented,Indian writer,3.5396131256502836e-09,12.848413,Q7131568,Panpatti Union,-1,0.0,0.7375,0.7208333333333334,0.6761904761904761,0.1428571428571429,0.0,0.0,0,14,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q2494492,Union|Union (Union),,fuzzy-augmented,album by Union,4.069113197095265e-09,12.746417,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.0,0.6039377289377289,0.3571428571428571,0.0,0.0,0,19,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q3778982,Guglielmo Panzetti,"Panzetti, G.|G. Panzetti|Guglielmo Pansetti",fuzzy-augmented,Italian association football player,3.5396131256502836e-09,12.279138,Q7131568,Panpatti Union,-1,0.0,0.712037037037037,0.712037037037037,0.48677248677248675,0.11111111111111116,0.0,0.0,0,18,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q1001710,Union,"Union, Missouri",fuzzy-augmented,"city in and county seat of Franklin County, Missouri, United States",3.754506241643052e-08,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.7284722222222222,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q1089738,Union|Municipio de Union|Union Township,"Union|Union Township, Union County, New Jersey|Union, New Jersey",fuzzy-augmented,"township of Union County, New Jersey",1.1890139961907389e-07,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.8604166666666666,0.6031746031746031,0.4444444444444444,0.0,0.0,0,39,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q1912586,Union,,fuzzy-augmented,"village in Cass County, Nebraska, United States",4.8433706125627904e-09,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.0,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q1810731,Union,"Union, South Carolina|Unionville",fuzzy-augmented,"county seat of Union County, South Carolina",8.752557688467873e-08,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.7958333333333334,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.485
0,5,Panpatti Union,7683|7211,Panpatti Union,Q2372437,Union,"Union, Ohio",fuzzy-augmented,city in Montgomery and Miami Counties in the U.S. state of Ohio,6.441133331213969e-09,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.7493055555555556,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.2203
0,5,Panpatti Union,7683|7211,Panpatti Union,Q2372676,Union,,fuzzy-augmented,"village in McHenry County, Illinois, United States",5.1137370883697836e-09,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.0,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q2233327,Union,"Union, Iowa",fuzzy-augmented,"city in Hardin County, Iowa, United States",3.5396131256502836e-09,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.7562500000000001,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q2301085,Union,,fuzzy-augmented,"town in Neshoba and Newton counties, Mississippi, United States",7.070671790922236e-09,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.0,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q2569123,Union,"Union, Kentucky",fuzzy-augmented,"city in Boone County, Kentucky, United States",1.1085265417193222e-08,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.7333333333333334,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q2500566,Union,"Union, Oregon",fuzzy-augmented,"city in Oregon, USA",4.712642536055493e-08,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.7354166666666666,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q37160358,Union,,fuzzy-augmented,family name,7.1093799301685554e-09,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.0,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q3293290,Union,,fuzzy-augmented,"town in Knox County, Maine, United States",4.404725814928079e-08,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.0,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q3812392,union|union de Bangladesh|union council of Bangladesh,union council|union des conseils|town union|union|rural council|union parishad,fuzzy-augmented,smallest rural administrative unit in Bangladesh,4.062625197118513e-06,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.8604166666666666,0.5258980785296575,0.3571428571428571,0.0,0.0,0,53,6,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q606146,Union,"Union, West Virginia",fuzzy-augmented,"town in Monroe County, West Virginia, United States",2.8751406617681827e-08,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.6888888888888889,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q67077,Union,"Union, Alabama",fuzzy-augmented,"town in Alabama, USA",4.041058312924325e-09,12.128577,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.7392857142857143,0.4238095238095238,0.3571428571428571,0.0,0.0,1,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q325205,Rakesh Sharma,"Wing Commander Rakesh Sharma|Wing C. Rakesh Sharma|R. Sharma|Sharma, R.|Hero O. the Soviet Union|Wing Commander R. Sharma|Hero of T. Soviet Union|Hero of the Soviet Union|Hero of the S. Union",fuzzy-augmented,First Indian astronaut,4.8774276704045095e-09,12.028621,Q7131568,Panpatti Union,-1,0.0,0.3715277777777778,0.5518055555555555,0.3705738705738706,0.0714285714285714,0.0,0.0,0,13,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q79024329,Union : en tidning för konst och kritik tillägnad allt obetalt arbete i världen,Union : en tidning for konst och kritik tillagnad allt obetalt arbete i varlden,fuzzy-augmented,Swedish periodical,3.5396131256502836e-09,11.9693775,Q7131568,Panpatti Union,-1,0.0,0.6029431216931217,0.6039682539682539,0.43429776974080775,0.10126582278481011,0.0,0.0,0,79,14,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q79024333,Union : Sveriges största ungdomstidning,Union : Sveriges storsta ungdomstidning,fuzzy-augmented,Swedish periodical,3.5396131256502836e-09,11.9693775,Q7131568,Panpatti Union,-1,0.0,0.6257738095238095,0.6318452380952381,0.4284493284493285,0.20512820512820518,0.0,0.0,0,39,5,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q1134137,Union,Union (banda),fuzzy-augmented,American rock group formed in 1997,1.093612326491445e-08,11.892101,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.8005952380952381,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q17090667,Union,,fuzzy-augmented,,3.5396131256502836e-09,11.892101,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.0,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
